title,english_title,type,episodes,duration,source,season,genres,tags,score,start_date,country_of_origin
TOMICA & TOM Season 2,,TV_SHORT,1.0,,OTHER,SUMMER,Slice of Life,,,2026-07-05,JP
Let's Go Kaikigumi,Let's go KAIKIGUMI,TV,12.0,24.0,MANGA,SUMMER,Comedy;Horror;Supernatural,Youkai;Ghost;Surreal Comedy,54.0,2026-07-05,JP
Kabushiki Gaisha Magi Lumiere 2nd Season,Magilumiere Magical Girls Inc. Season 2,TV,3.0,,MANGA,SUMMER,Action;Comedy;Fantasy;Mahou Shoujo,Shounen;Work;Primarily Adult Cast;Henshin;Female Protagonist;Magic;Urban;Urban Fantasy;Office Lady;Software Development,67.0,2026-07-05,JP
Aware! Meisaku-kun (2026),,TV_SHORT,3.0,3.0,OTHER,SUMMER,Comedy,,,2026-07-05,JP
Grow Up Show: Himawari no Circus-dan,Grow Up Show,TV,3.0,24.0,ORIGINAL,SUMMER,,Circus;Cute Girls Doing Cute Things;Female Protagonist;Yuri;Primarily Female Cast;Acrobatics;LGBTQ+ Themes;Found Family;Estranged Family;Historical,68.0,2026-07-05,JP
Tetsunabe no Jan!,Iron Wok Jan!,TV,3.0,23.0,MANGA,SUMMER,Action;Comedy,Food;Restaurant;Shounen;Male Protagonist;Suicide,68.0,2026-07-05,JP
Mahou Shoujo Lyrical Nanoha EXCEEDS Gun Blaze Vengeance,Magical Girl Lyrical Nanoha EXCEEDS Gun Blaze Vengeance,TV,12.0,,ORIGINAL,SUMMER,Action;Comedy;Drama;Fantasy;Mahou Shoujo,Female Protagonist;Magic;Henshin;Primarily Female Cast;Demons;Gore;Super Power;Post-Apocalyptic;Swordplay;Drugs,68.0,2026-07-05,JP
"""Kimi wo Aisuru Ki wa nai"" to Itta Jiki Koushaku-sama ga Naze ka Dekiai Shitekimasu",The Duke’s Son Claims He Won’t Love Me Yet Showers Me with Adoration,TV,12.0,23.0,MANGA,SUMMER,Fantasy;Romance,Heterosexual;Shoujo;Female Protagonist,63.0,2026-07-05,JP
Nijusseiki Denki Mokuroku: Eureka Evrika,Sparks of Tomorrow,TV,13.0,25.0,OTHER,SUMMER,Adventure;Romance,Steampunk;Male Protagonist;Mixed Media;Philosophy;Primarily Teen Cast;Heterosexual;Historical;Female Protagonist;Urban;Primarily Adult Cast,75.0,2026-07-05,JP
"Saijo no Osewa: Takane no Hanadarake na Meimonkou de, Gakuin Ichi no Ojou-sama (Seikatsu Nouryoku Kaimu) wo Kagenagara Osewa suru Koto ni Narimashita",Rich Girl Caretaker: I'm Secretly the Caregiver of the Most Popular Girl in This Rich Kid School,TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Comedy;Romance,Heterosexual;Female Harem;Ojou-sama;School;Butler;Arranged Marriage;Male Protagonist;Urban;Female Protagonist;Maids,72.0,2026-07-05,JP
Seihantai na Kimi to Boku 2nd Season,You and I Are Polar Opposites Season 2,TV,13.0,24.0,MANGA,SUMMER,Comedy;Drama;Romance;Slice of Life,Heterosexual;Ensemble Cast;Iyashikei;Primarily Teen Cast;School;Male Protagonist;Female Protagonist;Shounen,81.0,2026-07-05,JP
Kimi no Koto ga Dai Dai Dai Dai Daisuki na 100-nin no Kanojo 3rd Season,"The 100 Girlfriends Who Really, Really, Really, Really, REALLY Love You Season 3",TV,3.0,24.0,MANGA,SUMMER,Comedy;Ecchi;Romance,Slapstick;Female Harem;Polyamorous;Primarily Female Cast;Primarily Teen Cast;School;Meta;Male Protagonist;Heterosexual;Incest,80.0,2026-07-05,JP
Oni no Hanayome,The Ogre's Bride,TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Drama;Fantasy;Romance,Shoujo;Heterosexual;Female Protagonist;Demons;Youkai;Fairy Tale;Urban Fantasy;Arranged Marriage;Historical,69.0,2026-07-05,JP
Sekai Saikyou no Kouei: Meikyuukoku no Shinjin Tansakusha,The World's Strongest Rearguard,TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Action;Adventure;Fantasy,Isekai;Male Protagonist;Female Harem;Medieval,58.0,2026-07-05,JP
Hokuto no Ken: Kenou-gun Zako-tachi no Banka Part 2,,TV_SHORT,1.0,4.0,MANGA,SUMMER,Comedy,Flash,,2026-07-06,JP
"Toumei na Yoru ni Kakeru Kimi to, Me ni Mienai Koi wo Shita.",Love Unseen Beneath the Clear Night Sky,TV,3.0,24.0,LIGHT_NOVEL,SUMMER,Drama;Romance,Disability;Heterosexual;Primarily Adult Cast;College;Male Protagonist;Urban;Coming of Age,77.0,2026-07-06,JP
Onaji Zemi no Someya-san ga Sexy Joyuu Datta Hanashi.,"My Classmate’s a Sexy Actress, and Now We Live Together?!",ONA,8.0,7.0,MANGA,SUMMER,Hentai,Nudity;Primarily Adult Cast;Acting,55.0,2026-07-06,JP
Honoo no Toukyuujyo Dodge Danko,Flaming Dodgeball Girl Danko,TV,12.0,24.0,MANGA,SUMMER,Comedy;Sports,Female Protagonist;Primarily Female Cast;Shounen;Chibi,55.0,2026-07-06,JP
Azur Lane: Bisoku Zenshin! Ni!!,Anime AzurLane: Slow Ahead! Season 2,TV_SHORT,12.0,9.0,MANGA,SUMMER,Ecchi;Slice of Life,Cute Girls Doing Cute Things;Primarily Female Cast;Military;Female Protagonist;Ships,60.0,2026-07-06,JP
"Tenkousaki no Seiso Karen na Bishoujo ga, Mukashi Danshi to Omotte Issho ni Asonda Osananajimi datta Ken","Oh Boy, Was I Wrong About Her",TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Comedy;Romance,Male Protagonist;Heterosexual;Female Protagonist;Tomboy;School;Coming of Age;Horticulture;College;Agriculture,70.0,2026-07-06,JP
Sayonara Lara,"Goodbye, Lara",TV,12.0,24.0,ORIGINAL,SUMMER,Romance;Supernatural,Fairy Tale;Female Protagonist;Coastal;Mermaid;Yuri;Urban Fantasy;Curses;Bisexual;Interspecies;LGBTQ+ Themes,76.0,2026-07-06,JP
Buchigire Reijou wa Houfuku wo Chikaimashita.: Madousho no Chikara de Sokoku wo Tataki Tsubushimasu,A Livid Lady’s Guide to Getting Even: How I Crushed My Homeland with My Mighty Grimoires,TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Drama;Fantasy,Villainess;Female Protagonist;Revenge;Magic;Royal Affairs;Shounen;Slavery;Economics;Maids,69.0,2026-07-06,JP
Suterare Seijo no Isekai Gohantabi: Kakure Skill de Camping Car wo Shoukan Shimashita,The Forsaken Saintess and Her Foodie Roadtrip in Another World,TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Action;Adventure;Comedy;Fantasy,Josei;Isekai;Food;Female Protagonist;Magic;Dungeon;Demons;Outdoor Activities;Iyashikei;Bisexual,62.0,2026-07-06,JP
Saikyou Degarashi Ouji no Anyaku Teii Arasoi: Munou wo Enjiru SS Rank Ouji wa Koui Keishou-sen wo Kage kara Shihai suru,The Insipid Prince's Furtive Grab for the Throne,TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Action;Comedy;Drama;Fantasy;Romance,Magic;Heterosexual;Royal Affairs;Politics;Kingdom Management,62.0,2026-07-06,JP
Koukaku Kidoutai: THE GHOST IN THE SHELL,THE GHOST IN THE SHELL,TV,2.0,24.0,MANGA,SUMMER,Action;Psychological;Sci-Fi,Philosophy;Cyberpunk;Cyborg;Urban;Female Protagonist;Artificial Intelligence;Robots;Guns;Primarily Adult Cast;Police,77.0,2026-07-07,JP
Migawari Reijou wo Sukutta no wa Reikoku Mujihi na Koori no Ouji no Ai deshita,Saved By the Ice Cold Prince's Embrace,TV_SHORT,2.0,,OTHER,SUMMER,Fantasy;Romance,Heterosexual,47.0,2026-07-07,JP
Grand Blue Season 3,Grand Blue Dreaming Season 3,TV,12.0,24.0,MANGA,SUMMER,Comedy;Slice of Life;Sports,Nudity;Scuba Diving;College;Primarily Adult Cast;Otaku Culture;School Club;Male Protagonist;Coastal;Slapstick;Tsundere,82.0,2026-07-07,JP
Yoroi Shinden Samurai Troopers Part 2,Yoroi-Shinden Samurai Troopers Cour 2,TV,12.0,24.0,ORIGINAL,SUMMER,Action;Adventure;Sci-Fi,Tokusatsu,,2026-07-07,JP
Kimi ga Shinu made Koi wo Shitai,I Want to Love You Till Your Dying Day,TV,13.0,24.0,MANGA,SUMMER,Drama;Fantasy;Romance,Yuri;War;Primarily Female Cast;Magic;Female Protagonist;Primarily Teen Cast;School;Military;LGBTQ+ Themes;Body Horror,75.0,2026-07-07,JP
Tai-Ari deshita.: Ojou-sama wa Kakutou Game nante Shinai,Young Ladies Don't Play Fighting Games,TV,2.0,24.0,MANGA,SUMMER,Drama,Video Games;Female Protagonist;Yuri;Primarily Female Cast;Ojou-sama;E-Sports;LGBTQ+ Themes;Primarily Teen Cast;School;Boarding School,73.0,2026-07-07,JP
Clevatess II: Majuu no Ou to Itsuwari no Yuusha Denshou,Clevatess Season 2,TV,13.0,24.0,MANGA,SUMMER,Action;Drama;Fantasy,Medieval;Magic;School;Politics;Female Protagonist;Monster Boy;Tomboy,75.0,2026-07-08,JP
Otomege Sekai wa Mob ni Kibishii Sekai desu 2,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs Season 2,TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Action;Fantasy;Mecha;Romance,Isekai;Anti-Hero;Female Harem;Parody;Male Protagonist;Primarily Teen Cast;School;Magic;Primarily Female Cast;Robots,68.0,2026-07-08,JP
Tefuda ga Oome no Victoria,Victoria of Many Faces,TV,9.0,24.0,LIGHT_NOVEL,SUMMER,Action;Drama;Fantasy;Romance,Josei;Found Family;Female Protagonist;Family Life;Parenthood;Heterosexual;Rural;Espionage;Royal Affairs,69.0,2026-07-08,JP
Youjo Senki II,Saga of Tanya the Evil Season 2,TV,12.0,24.0,LIGHT_NOVEL,SUMMER,Action;Fantasy,Military;War;Religion;Female Protagonist;Isekai;Anti-Hero;Age Regression;Magic;Guns;Politics,81.0,2026-07-08,JP
"Katainaka no Ossan, Kensei ni Naru II",From Old Country Bumpkin to Master Swordsman II,TV,2.0,23.0,LIGHT_NOVEL,SUMMER,Action;Adventure;Comedy;Fantasy,Male Protagonist;Teacher;Swordplay;Magic;School,72.0,2026-07-08,JP
Perfect Addiction,Perfect Addiction,ONA,2.0,5.0,MANGA,SUMMER,Drama;Romance,Boys' Love;College;Male Protagonist;Flash;LGBTQ+ Themes,48.0,2026-07-08,JP
Ibitte Konai Gibo to Gishi,My Stepmother and Stepsisters Aren’t Wicked,TV,2.0,24.0,MANGA,SUMMER,Comedy;Slice of Life,Female Protagonist;Adoption;Iyashikei;Historical;Primarily Female Cast;Family Life;Josei;Cute Girls Doing Cute Things;Parody,64.0,2026-07-08,JP
Sora wa Akai Kawa no Hotori,Red River,TV,2.0,23.0,MANGA,SUMMER,Action;Adventure;Drama;Fantasy;Romance,Female Protagonist;Shoujo;Historical;Politics;Royal Affairs;Isekai;Swordplay;Kingdom Management;Magic;Survival,60.0,2026-07-08,JP
Youjo Shenki 2,,ONA,2.0,2.0,LIGHT_NOVEL,SUMMER,Comedy;Fantasy,Parody;Chibi;Military;Foreign;Isekai;Gender Bending;Revenge,,2026-07-09,JP
Mebius Dust,Mebius Dust,TV,2.0,,OTHER,SUMMER,Action;Supernatural,Super Power;Vampire;Primarily Teen Cast;Kids;Ensemble Cast;Terrorism;School;Police;Class Struggle,52.0,2026-07-09,JP
Thunder 3,Thunder 3,TV,2.0,24.0,MANGA,SUMMER,Adventure;Drama;Sci-Fi,Shounen;Primarily Child Cast;Male Protagonist;CGI;Primarily Male Cast;Surreal Comedy;Full CGI;Urban;Aliens;Super Power,51.0,2026-07-09,JP
Super no Ura de Yani Suu Futari,Smoking Behind the Supermarket with You,TV,12.0,24.0,MANGA,SUMMER,Comedy;Romance;Slice of Life,Seinen;Primarily Adult Cast;Heterosexual;Konbini;Work;Drugs;Iyashikei;Female Protagonist;Office;Male Protagonist,82.0,2026-07-09,JP
Plannosaurus Gachi Koseibutsu-bu,,TV_SHORT,2.0,5.0,OTHER,SUMMER,,Dinosaurs;Kids;Primarily Child Cast;Educational,,2026-07-12,JP
Futsutsuka na Akujo de wa Gozaimasu ga: Suuguu Chouso Torikae Den,Though I Am an Inept Villainess,TV,2.0,,LIGHT_NOVEL,SUMMER,Drama;Romance,Josei;Female Protagonist;Magic;Royal Affairs;Foreign;Historical;Ancient China;Villainess;Suicide,73.0,2026-07-12,JP
Hanaori-san wa Tensei Shite mo Kenka ga Shitai,Hanaori-san Still Wants to Fight in the Next Life,TV,2.0,,MANGA,SUMMER,Comedy;Romance;Supernatural,Reverse Isekai;Parody;Heterosexual;School;Slapstick;Seinen;Magic;Urban Fantasy;Aliens;Yuri,66.0,2026-07-12,JP
Yami Shibai 17,Theatre of Darkness: Yamishibai 17,TV_SHORT,2.0,,ORIGINAL,SUMMER,Horror;Supernatural,Episodic,,2026-07-13,JP
Nige Jouzu no Wakagimi 2nd Season,The Elusive Samurai Season 2,TV,12.0,24.0,MANGA,SUMMER,Action;Adventure,Samurai;War;Historical;Shounen;Male Protagonist;Gore;Politics;Mixed Media;Primarily Child Cast;Female Harem,74.0,2026-07-17,JP
Chiikawa: Ningyo no Shima no Himitsu,,MOVIE,1.0,,MANGA,SUMMER,Comedy;Slice of Life,Animals;Primarily Animal Cast;Surreal Comedy;Mermaid,,2026-07-24,JP
BLEACH: Sennen Kessen-hen - Kashin-tan,BLEACH: Thousand-Year Blood War - The Calamity,TV,13.0,,MANGA,SUMMER,Action;Adventure;Supernatural,Shounen;Male Protagonist;Gods;Swordplay;War;Urban Fantasy;Super Power;Gore;Memory Manipulation,,2026-07-25,JP
Deco x Deco THE ANIMATION,,OVA,1.0,20.0,MANGA,SUMMER,Comedy;Hentai;Romance,,,2026-07-31,JP
Crayon Shin-chan: Kikikaikai! Ora no Youkai Vacation,,MOVIE,1.0,,MANGA,SUMMER,Action;Adventure;Comedy,,,2026-07-31,JP
Harem-tou e Youkoso!,,OVA,1.0,,VISUAL_NOVEL,SUMMER,Hentai,Female Harem,,2026-07-31,JP
Inaka ni wa Kore Kurai Shika Goraku ga nai,,OVA,1.0,16.0,OTHER,SUMMER,Hentai,,,2026-07-31,JP
Rusuban,,MOVIE,1.0,,MANGA,SUMMER,Slice of Life,,,2026-08-01,JP
Star Wars: Visions - Kyuuninme no Jedi,Star Wars: Visions Presents - The Ninth Jedi,ONA,8.0,,ORIGINAL,SUMMER,Action;Adventure;Sci-Fi,Space Opera,,2026-08-05,JP
THE RIBBON HERO,THE RIBBON HERO,MOVIE,1.0,109.0,,SUMMER,Action;Fantasy;Mahou Shoujo,Shoujo;Magic;Swordplay;Superhero;Fairy Tale;Royal Affairs;Female Protagonist;Cyborg;Crossdressing;Tomboy,,2026-08-08,JP
Kidou Keisatsu Patlabor EZY File 2,,OVA,3.0,24.0,ORIGINAL,SUMMER,Mecha,,,2026-08-21,JP
Shiranuhi,,MOVIE,1.0,,ORIGINAL,SUMMER,Supernatural,Coastal,,2026-08-21,JP
Pure x Holic: Junketsu Otome to Kon’in Kankei!? The Animation,,OVA,2.0,20.0,VISUAL_NOVEL,SUMMER,Fantasy;Hentai,,,2026-08-28,JP
Kanojo Saimin,,OVA,1.0,,OTHER,SUMMER,Hentai,,,2026-08-28,JP
Sare Tsuma wa Ubawaretai,,OVA,1.0,,ORIGINAL,SUMMER,Hentai,,,2026-08-28,JP
Mahou Shoujo Madoka☆Magica: Walpurgis no Kaiten,Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,MOVIE,1.0,,ORIGINAL,SUMMER,Mahou Shoujo,Magic;Female Protagonist;Primarily Female Cast;Philosophy;Witch;Super Power;Urban Fantasy;Kuudere;Guns;Curses,,2026-08-28,JP
Muramata-san no Aijou,,OVA,3.0,20.0,MANGA,SUMMER,Hentai,,,2026-09-11,JP
Netorareta Bakunyuu Tsuma-tachi 2,,OVA,2.0,20.0,MANGA,SUMMER,Hentai,,,2026-09-18,JP
Mujikaku na Osananajimi to Kyoumi Honi de Yatte Mitara THE ANIMATION,,OVA,1.0,20.0,MANGA,SUMMER,Hentai,,,2026-09-25,JP
NTR Kishi,,OVA,1.0,,OTHER,SUMMER,Hentai,,,2026-09-25,JP
Wareware wa Uchuujin,,MOVIE,1.0,,ORIGINAL,SUMMER,Drama,Coming of Age;Rotoscoping,,2026-09-25,JP
